Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,SEO Title,SEO Description,Status
the-alchemist,The Alchemist,"<p><em>Turn effort into outcome. Worn on the left wrist to receive.</em></p><p>Natural honey citrine set against brassy pyrite and a gold-filled accent. The two most trusted abundance stones, worn for prosperity, optimism and the drive to act on opportunity.</p><p><strong>Stones:</strong> Citrine, Pyrite.<br><strong>Intention:</strong> Abundance & Wealth.<br><strong>Affirmation:</strong> “I am open to receiving. Abundance moves toward me.”</p><p>Natural, undyed stone on 1&nbsp;mm premium stretch cord. Includes meaning card, care card and linen pouch. Cleansed on selenite before it ships.</p>",Crystal Basket,Apparel & Accessories > Jewelry > Bracelets,Crystal bracelet,"Abundance, Confidence, Citrine, Pyrite, unisex, gold accent, bestseller",TRUE,Bead size,8 mm,Wrist size,S · 16 cm,CB-ALCHEMIST-8-S,20,shopify,5,continue,manual,299,TRUE,TRUE,https://yegorkonyakhin2505-pixel.github.io/crystal-basket/images/products/the-alchemist/main.jpg,1,The Alchemist — Abundance Bracelet · Citrine & Pyrite,The Alchemist · Abundance Bracelet · Citrine & Pyrite,Turn effort into outcome. Worn on the left wrist to receive.,active
the-alchemist,,,,,,,,Bead size,8 mm,Wrist size,M · 18 cm,CB-ALCHEMIST-8-M,20,shopify,5,continue,manual,299,TRUE,TRUE,,,,,,
the-alchemist,,,,,,,,Bead size,8 mm,Wrist size,L · 20 cm,CB-ALCHEMIST-8-L,20,shopify,5,continue,manual,299,TRUE,TRUE,,,,,,
the-alchemist,,,,,,,,Bead size,10 mm,Wrist size,S · 16 cm,CB-ALCHEMIST-10-S,20,shopify,5,continue,manual,299,TRUE,TRUE,,,,,,
the-alchemist,,,,,,,,Bead size,10 mm,Wrist size,M · 18 cm,CB-ALCHEMIST-10-M,20,shopify,5,continue,manual,299,TRUE,TRUE,,,,,,
the-alchemist,,,,,,,,Bead size,10 mm,Wrist size,L · 20 cm,CB-ALCHEMIST-10-L,20,shopify,5,continue,manual,299,TRUE,TRUE,,,,,,
the-anchor,The Anchor,"<p><em>For people who live in their heads.</em></p><p>Translucent smoky quartz and heavy hematite in eight or ten millimetres. Worn to feel heavier, slower and more here. Our most-worn men's piece.</p><p><strong>Stones:</strong> Smoky Quartz, Hematite.<br><strong>Intention:</strong> Grounding & Stability.<br><strong>Affirmation:</strong> “I am here. My feet are on the ground.”</p><p>Natural, undyed stone on 1&nbsp;mm premium stretch cord. Includes meaning card, care card and linen pouch. Cleansed on selenite before it ships.</p>",Crystal Basket,Apparel & Accessories > Jewelry > Bracelets,Crystal bracelet,"Grounding, Protection, Smoky Quartz, Hematite, men, bestseller",TRUE,Bead size,8 mm,Wrist size,S · 16 cm,CB-ANCHOR-8-S,20,shopify,5,continue,manual,219,TRUE,TRUE,https://yegorkonyakhin2505-pixel.github.io/crystal-basket/images/products/the-anchor/main.jpg,1,The Anchor — Grounding Bracelet · Smoky Quartz & Hematite,The Anchor · Grounding Bracelet · Smoky Quartz & Hematite,For people who live in their heads.,active
the-anchor,,,,,,,,Bead size,8 mm,Wrist size,M · 18 cm,CB-ANCHOR-8-M,20,shopify,5,continue,manual,219,TRUE,TRUE,,,,,,
the-anchor,,,,,,,,Bead size,8 mm,Wrist size,L · 20 cm,CB-ANCHOR-8-L,20,shopify,5,continue,manual,219,TRUE,TRUE,,,,,,
the-anchor,,,,,,,,Bead size,10 mm,Wrist size,S · 16 cm,CB-ANCHOR-10-S,20,shopify,5,continue,manual,219,TRUE,TRUE,,,,,,
